INSTNM,UGDS_MEN,UGDS_WOMEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN
Alabama A & M University,0.4172,0.5828,0.018,0.9043,0.015,0.0017,0.0012,0.001,0.0182,0.0196,0.021
University of Alabama at Birmingham,0.3737,0.6263,0.4832,0.2657,0.0776,0.0915,0.002,7e-4,0.0515,0.0214,0.0064
Amridge University,0.3717,0.6283,0.2788,0.6681,0.031,0,0.0044,0.0044,0,0,0.0133
University of Alabama in Huntsville,0.6096,0.3904,0.694,0.0907,0.0719,0.0423,0.0074,0.0015,0.0508,0.0129,0.0286
Alabama State University,0.3624,0.6376,0.0223,0.9082,0.0111,0.0018,0.0015,0.0012,0.0126,0.0205,0.0208
The University of Alabama,0.4395,0.5605,0.7227,0.1103,0.0692,0.0148,0.0029,9e-4,0.0356,0.0078,0.0359
Central Alabama Community College,0.3792,0.6208,0.6508,0.2601,0.0423,0.0044,9e-4,0,0.0353,0.0044,0.0018
Athens State University,0.2842,0.7158,0.7603,0.1172,0.0536,0.0075,0.0137,8e-4,0.0353,0.0037,0.0079
Auburn University at Montgomery,0.339,0.661,0.4218,0.4203,0.0178,0.033,0.0041,0.0011,0.0486,0.046,0.0071
Auburn University,0.4995,0.5005,0.8303,0.0418,0.0432,0.0283,0.0026,6e-4,0.0299,0.0199,0.0034
Birmingham-Southern College,0.5512,0.4488,0.7041,0.1613,0.0799,0.0182,0,0,0.0154,0.0196,0.0014
Chattahoochee Valley Community College,0.3228,0.6772,0.3506,0.4923,0.0824,0.0105,0.001,0.001,0.0575,0,0.0048
South University-Montgomery,0.1589,0.8411,0.1755,0.7815,0.0066,0.0066,0,0,0.0132,0.0066,0.0099
Enterprise State Community College,0.5047,0.4953,0.6152,0.2161,0.0623,0.0108,0.0095,0.002,0.0671,0.0075,0.0095
Coastal Alabama Community College,0.3432,0.6568,0.6245,0.2403,0.0482,0.0066,0.0165,0.0019,0.0566,0.0028,0.0025
Faulkner University,0.4624,0.5376,0.4508,0.4019,0.0559,0.0096,0.0032,0.0013,0.0129,0.0418,0.0225
Gadsden State Community College,0.3573,0.6427,0.6709,0.1802,0.0729,0.0099,0.003,6e-4,0.0531,0.0083,0.0011
New Beginning College of Cosmetology,0,1,0.8205,0,0.1795,0,0,0,0,0,0
George C Wallace Community College-Dothan,0.2915,0.7085,0.5237,0.3344,0.0714,0.0108,0.0016,0.002,0.0481,0.0029,0.0049
George C Wallace State Community College-Hanceville,0.3222,0.6778,0.763,0.0872,0.0947,0.0075,0.0039,5e-4,0.0363,0.0061,9e-4
George C Wallace State Community College-Selma,0.3635,0.6365,0.1329,0.814,0.0133,0.0085,0.0012,0,0.0254,0.0036,0.0012
Herzing University-Birmingham,0.1528,0.8472,0.2674,0.6292,0.0337,0.0022,0.0022,0.0045,0.0337,0,0.027
Huntingdon College,0.5653,0.4347,0.6647,0.2,0.0566,0.0046,0.0058,0.0023,0.0462,0,0.0197
Heritage Christian University,0.8889,0.1111,0.8254,0.0952,0.0476,0,0.0159,0,0,0.0159,0
J. F. Drake State Community and Technical College,0.3658,0.6342,0.249,0.5981,0.0695,0.0056,0.0028,0.0014,0.057,0.0083,0.0083
J F Ingram State Technical College,0.8814,0.1186,0.4128,0.5375,0.0291,0.0036,0.0024,0.0024,0.0024,0.0085,0.0012
Jacksonville State University,0.403,0.597,0.6011,0.2455,0.0516,0.0065,0.003,0.0011,0.043,0.0309,0.0172
Jefferson State Community College,0.3489,0.6511,0.5574,0.2552,0.1034,0.0217,0.0024,2e-4,0.0371,0.0208,0.0018
John C Calhoun State Community College,0.4326,0.5674,0.6136,0.1682,0.1015,0.0199,0.0101,0.0017,0.0745,0.0069,0.0036
Lawson State Community College,0.3467,0.6533,0.1051,0.7985,0.0474,0.0037,7e-4,0.0011,0.0379,0.0044,0.0011
University of West Alabama,0.2888,0.7112,0.4745,0.3807,0.0323,0.0019,0.0075,4e-4,0.0263,0.0233,0.0533
Lurleen B Wallace Community College,0.3734,0.6266,0.6845,0.2228,0.0303,0.008,0.0036,9e-4,0.0446,0.0018,0.0036
Marion Military Institute,0.7305,0.2695,0.5455,0.2727,0.0877,0.013,0.0097,0.0032,0.0584,0.0032,0.0065
Miles College,0.4709,0.5291,0.0252,0.9513,0.0182,9e-4,0,0,0.0026,0,0.0017
University of Mobile,0.3967,0.6033,0.6228,0.1761,0.0315,0.013,0.0204,0.0019,0.0575,0.0306,0.0463
University of Montevallo,0.3977,0.6023,0.6555,0.1639,0.0733,0.0053,0.0043,5e-4,0.0326,0.0398,0.0249
Northwest Shoals Community College,0.3675,0.6325,0.7396,0.1081,0.0915,0.0052,0.0026,0.0016,0.0457,0.0036,0.0021
University of North Alabama,0.374,0.626,0.7176,0.0949,0.0481,0.0219,0.0038,9e-4,0.0433,0.0647,0.0046
Northeast Alabama Community College,0.3652,0.6348,0.7285,0.0149,0.1597,0.0045,0.0116,0.0013,0.0763,0.0032,0
Oakwood University,0.4158,0.5842,0.0152,0.6935,0.0774,0,0.0024,0,0.0255,0.1516,0.0343
Reid State Technical College,0.3644,0.6356,0.2767,0.6521,0.0137,0.011,0.0055,0,0.0384,0,0.0027
Bishop State Community College,0.34,0.66,0.2195,0.6748,0.0229,0.0195,0.0076,0.001,0.0371,0.0143,0.0033
Samford University,0.3412,0.6588,0.8574,0.0447,0.0468,0.0133,0.0018,0.0013,0.0214,0.0076,0.0057
